"Site_ID","Establishment_Date","Plot_Set","Acc_rate_shortterm (cm/y)","Short Term End_Sample_Date","Acc_rate_fullterm (cm/y)","Full Term End_Sample_Date",
"CRMS0035","2023-01-26","PS8","2.1","2/17/2025","2.1","2/17/2025",
"CRMS0038","2009-04-10","PS1","0.45","3/22/2011","0.58","2/13/2025",
"CRMS0038","2010-03-15","PS2","0.95","1/31/2012","0.67","2/5/2026",
"CRMS0038","2012-01-31","PS3","0.92","3/14/2014","0.72","2/6/2024",
"CRMS0038","2014-03-14","PS4","1.12","3/23/2016","0.62","2/13/2025",
"CRMS0038","2016-10-19","PS5","0.98","3/12/2019","0.8","2/5/2026",
"CRMS0038","2018-03-14","PS6","1.04","2/25/2021","0.93","2/6/2024",
"CRMS0038","2020-04-20","PS7","1.53","2/3/2023","1.29","2/13/2025",
"CRMS0038","2023-02-03","PS8","0.61","2/13/2025","0.69","2/5/2026",
"CRMS0039","2009-06-24","PS1","1.75","3/17/2010","1.75","3/17/2010",
"CRMS0046","2008-05-02","PS1","0.29","2/7/2011","1.26","1/27/2022",
"CRMS0046","2010-03-23","PS2","0.53","2/8/2012","1.23","2/17/2023",
"CRMS0046","2012-02-08","PS3","2.06","3/18/2014","1.21","1/18/2024",
"CRMS0046","2014-03-18","PS4","1.9","3/30/2016","1.5","1/27/2022",
"CRMS0046","2016-09-29","PS5","1.74","3/14/2019","1.63","2/17/2023",
"CRMS0046","2018-03-20","PS6","1.88","3/10/2021","1.42","1/18/2024",
"CRMS0046","2020-04-08","PS7","1.8","2/17/2023","1.8","2/17/2023",
"CRMS0047","2008-12-17","PS1","0.53","11/30/2011","0.47","2/26/2024",
"CRMS0047","2010-04-22","PS2","0.83","3/28/2013","0.62","2/26/2024",
"CRMS0047","2012-01-19","PS3","1.32","7/30/2014","0.82","2/26/2024",
"CRMS0047","2015-02-11","PS4","0.54","2/1/2017","0.71","2/26/2024",
"CRMS0047","2017-02-01","PS5","N/A","N/A","0.78","2/26/2024",
"CRMS0047","2018-05-15","PS6","N/A","N/A","1.11","2/26/2024",
"CRMS0047","2021-02-03","PS7","N/A","N/A","1.52","2/26/2024",
"CRMS0056","2008-04-08","PS1","1.15","3/10/2010","0.76","2/29/2024",
"CRMS0056","2010-03-10","PS2","N/A","N/A","0.9","2/29/2024",
"CRMS0056","2014-05-02","PS4","N/A","N/A","1.13","2/29/2024",
"CRMS0056","2018-05-24","PS6","N/A","N/A","1.49","2/29/2024",
"CRMS0056","2022-04-04","PS7","1.61","2/29/2024","1.61","2/29/2024",
"CRMS0059","2009-05-22","PS1","1.29","6/14/2011","1.1","2/11/2025",
"CRMS0059","2010-03-02","PS2","1.02","3/29/2012","0.94","3/20/2019",
"CRMS0059","2012-03-29","PS3","1.6","3/5/2014","0.63","2/26/2024",
"CRMS0059","2014-03-05","PS4","0.97","2/6/2017","0.99","2/11/2025",
"CRMS0059","2016-10-03","PS5","1.52","3/20/2019","1.24","1/18/2023",
"CRMS0059","2018-03-12","PS6","1.71","4/28/2020","0.87","2/26/2024",
"CRMS0059","2020-04-28","PS7","2.17","1/18/2023","1.27","2/11/2025",
"CRMS0059","2023-01-18","PS8","1.71","2/11/2025","1.71","2/11/2025",
"CRMS0061","2009-03-09","PS1","0.55","11/30/2011","0.71","5/2/2023",
"CRMS0061","2010-03-15","PS2","1.14","11/30/2011","0.85","3/7/2025",
"CRMS0061","2012-01-19","PS3","0.87","7/30/2014","0.76","3/7/2025",
"CRMS0061","2015-02-11","PS4","2.1","5/9/2017","0.74","3/7/2025",
"CRMS0061","2016-09-27","PS5","1.76","4/26/2018","0.79","3/7/2025",
"CRMS0061","2018-04-26","PS6","N/A","N/A","1.08","3/7/2025",
"CRMS0061","2021-01-21","PS7","N/A","N/A","0.89","3/7/2025",
"CRMS0061","2023-05-02","PS8","0.85","3/7/2025","0.85","3/7/2025",
"CRMS0063","2009-03-24","PS1","0.87","1/18/2012","0.87","1/18/2012",
"CRMS0063","2010-04-22","PS2","N/A","N/A","1.32","6/21/2013",
"CRMS0065","2009-02-11","PS1","2.48","4/22/2010","0.95","9/19/2025",
"CRMS0065","2010-04-22","PS2","N/A","N/A","0.88","9/19/2025",
"CRMS0065","2015-08-14","PS4","N/A","N/A","1.11","9/19/2025",
"CRMS0065","2018-05-21","PS6","N/A","N/A","0.84","9/19/2025",
"CRMS0065","2022-03-28","PS7","N/A","N/A","0.64","9/19/2025",
"CRMS0086","2009-03-12","PS1","0.81","2/24/2011","0.65","3/11/2025",
"CRMS0086","2010-03-04","PS2","0.5","4/2/2012","0.74","3/8/2023",
"CRMS0086","2012-04-02","PS3","1.32","5/6/2014","0.74","3/12/2024",
"CRMS0086","2014-05-06","PS4","0.67","2/22/2017","0.51","3/11/2025",
"CRMS0086","2016-10-11","PS5","1.23","3/28/2019","1.24","3/8/2023",
"CRMS0086","2018-04-13","PS6","1.26","3/3/2021","0.94","3/12/2024",
"CRMS0086","2020-04-01","PS7","1.56","3/8/2023","0.95","3/11/2025",
"CRMS0086","2023-03-08","PS8","0.82","3/11/2025","0.82","3/11/2025",
"CRMS0097","2009-04-10","PS1","0.55","3/21/2011","0.57","3/12/2025",
"CRMS0097","2010-03-16","PS2","0.92","3/7/2013","0.56","1/15/2026",
"CRMS0097","2012-01-31","PS3","1.23","4/25/2014","0.59","2/9/2024",
"CRMS0097","2014-04-25","PS4","2.15","4/8/2016","1.11","3/12/2025",
"CRMS0097","2016-10-24","PS5","0.72","3/13/2019","0.5","1/15/2026",
"CRMS0097","2018-03-14","PS6","0.75","3/5/2021","0.62","2/9/2024",
"CRMS0097","2020-03-11","PS7","3.26","1/25/2023","0.8","3/12/2025",
"CRMS0097","2023-01-25","PS8","0.57","1/15/2026","0.57","1/15/2026",
"CRMS0103","2009-04-09","PS1","0.51","2/9/2011","0.73","2/7/2025",
"CRMS0103","2010-04-19","PS2","1.1","3/6/2013","1.06","1/22/2026",
"CRMS0103","2012-02-09","PS3","1.41","3/21/2014","0.67","2/28/2024",
"CRMS0103","2014-03-21","PS4","1.53","3/8/2017","1.37","2/7/2025",
"CRMS0103","2016-09-29","PS5","1.4","3/18/2019","0.81","1/22/2026",
"CRMS0103","2018-03-20","PS6","1.59","3/18/2021","1.41","2/28/2024",
"CRMS0103","2020-03-18","PS7","1.95","2/3/2023","1.22","2/7/2025",
"CRMS0103","2023-02-03","PS8","1.41","1/22/2026","1.41","1/22/2026",
"CRMS0108","2009-04-16","PS1","1.97","4/8/2011","0.87","2/25/2025",
"CRMS0108","2010-04-20","PS2","0.95","4/8/2013","1.11","2/13/2023",
"CRMS0108","2012-04-10","PS3","0.99","3/17/2015","1.05","2/20/2024",
"CRMS0108","2014-04-01","PS4","1.06","4/19/2016","1.4","2/25/2025",
"CRMS0108","2016-09-20","PS5","1.75","4/10/2019","1.82","2/13/2023",
"CRMS0108","2018-04-11","PS6","1.64","4/6/2021","1.17","2/20/2024",
"CRMS0108","2020-04-14","PS7","2.23","2/13/2023","1.23","2/25/2025",
"CRMS0108","2023-02-13","PS8","2.49","2/25/2025","2.49","2/25/2025",
"CRMS0114","2009-03-18","PS1","0.61","3/29/2011","1.14","2/10/2025",
"CRMS0114","2010-04-06","PS2","1.94","3/5/2013","0.84","2/3/2023",
"CRMS0114","2012-03-15","PS3","2.11","3/12/2014","0.91","2/1/2024",
"CRMS0114","2014-03-12","PS4","1.46","3/7/2017","1.42","2/10/2025",
"CRMS0114","2016-09-13","PS5","0.76","3/20/2019","0.91","2/3/2023",
"CRMS0114","2018-03-14","PS6","1.79","3/3/2021","1.08","2/1/2024",
"CRMS0114","2020-03-10","PS7","1.05","2/3/2023","1.77","2/10/2025",
"CRMS0114","2023-02-03","PS8","3.31","2/10/2025","3.31","2/10/2025",
"CRMS0115","2018-03-21","PS6","2.49","2/24/2021","2.9","1/10/2024",
"CRMS0115","2020-03-18","PS7","10.85","2/1/2023","5.01","1/15/2025",
"CRMS0115","2023-02-01","PS8","1.13","1/22/2026","1.13","1/22/2026",
"CRMS0117","2009-03-18","PS1","1.77","3/29/2011","1.08","2/10/2025",
"CRMS0117","2010-04-06","PS2","1.08","3/5/2013","0.82","2/3/2023",
"CRMS0117","2012-03-15","PS3","2.38","3/12/2014","1.33","2/1/2024",
"CRMS0117","2014-03-12","PS4","1.56","3/7/2017","1.36","2/10/2025",
"CRMS0117","2016-09-13","PS5","0.65","3/20/2019","1.57","2/3/2023",
"CRMS0117","2018-03-14","PS6","1.41","3/3/2021","1.29","2/1/2024",
"CRMS0117","2020-03-10","PS7","1.58","2/3/2023","1.57","2/10/2025",
"CRMS0117","2023-02-03","PS8","1.53","2/10/2025","1.53","2/10/2025",
"CRMS0118","2009-03-14","PS1","2.77","3/31/2011","1.69","3/11/2025",
"CRMS0118","2010-03-09","PS2","1.96","4/10/2012","1.95","11/18/2020",
"CRMS0118","2012-04-10","PS3","2.62","3/24/2015","1.41","1/18/2024",
"CRMS0118","2014-03-19","PS4","2.33","3/16/2017","1.24","3/11/2025",
"CRMS0118","2016-09-27","PS5","2.81","5/22/2018","2.72","3/7/2023",
"CRMS0118","2018-05-22","PS6","2.01","2/23/2021","1.65","1/18/2024",
"CRMS0118","2020-05-12","PS7","1.1","3/7/2023","0.4","3/11/2025",
"CRMS0118","2023-03-07","PS8","3.9","3/11/2025","3.9","3/11/2025",
"CRMS0119","2009-02-04","PS1","1.36","3/14/2011","0.74","3/27/2025",
"CRMS0119","2010-03-24","PS2","1.35","3/5/2012","0.96","1/19/2023",
"CRMS0119","2012-03-05","PS3","3.04","4/2/2014","0.44","3/9/2021",
"CRMS0119","2014-04-02","PS4","N/A","N/A","1.44","3/27/2025",
"CRMS0119","2020-04-20","PS7","2.69","1/19/2023","1.6","3/27/2025",
"CRMS0119","2023-01-19","PS8","1","3/27/2025","1","3/27/2025",
"CRMS0120","2009-10-22","PS2","1.89","3/7/2012","1.08","2/10/2026",
"CRMS0120","2012-03-07","PS3","5.68","3/25/2014","0.41","1/31/2024",
"CRMS0120","2014-03-25","PS4","1.01","3/3/2017","0.92","2/14/2025",
"CRMS0120","2016-10-18","PS5","2.24","3/14/2019","1.61","2/10/2026",
"CRMS0120","2018-03-21","PS6","1.66","2/26/2021","0.97","1/31/2024",
"CRMS0120","2020-03-17","PS7","3.22","1/31/2023","2.89","2/14/2025",
"CRMS0120","2023-01-31","PS8","1.43","2/14/2025","1.03","2/10/2026",
"CRMS0121","2008-04-17","PS1","0.79","3/28/2011","0.79","3/28/2011",
"CRMS0121","2010-03-17","PS2","4.23","3/14/2012","4.23","3/14/2012",
"CRMS0121","2013-04-17","PS3_RE","5.85","3/19/2015","1.42","8/21/2019",
"CRMS0121","2014-03-12","PS4","1.74","3/15/2016","2.39","3/29/2017",
"CRMS0121","2016-11-30","PS5","5.03","3/20/2019","1.94","10/1/2020",
"CRMS0121","2018-03-14","PS6","2.26","3/11/2020","2.26","3/11/2020",
"CRMS0125","2010-03-26","PS2","2.17","3/5/2013","0.58","2/5/2026",
"CRMS0125","2012-03-06","PS3","1.33","3/25/2014","0.66","1/30/2024",
"CRMS0125","2014-03-25","PS4","0.96","3/3/2017","1.14","4/1/2025",
"CRMS0125","2016-10-18","PS5","1.87","3/13/2019","1.66","2/1/2023",
"CRMS0125","2018-03-21","PS6","1.24","2/24/2021","1.13","1/30/2024",
"CRMS0125","2020-03-18","PS7","2.8","2/1/2023","2.25","4/1/2025",
"CRMS0125","2023-02-01","PS8","1.64","4/1/2025","0.99","2/5/2026",
"CRMS0128","2018-03-14","PS6","1.16","3/3/2021","1.75","2/1/2024",
"CRMS0128","2020-03-10","PS7","2.26","2/3/2023","2.25","2/10/2025",
"CRMS0128","2023-02-03","PS8","0.62","2/10/2025","0.62","2/10/2025",
"CRMS0129","2009-03-17","PS1","0.98","3/14/2011","0.65","4/2/2014",
"CRMS0129","2010-03-24","PS2","1.04","3/5/2012","0.78","3/16/2023",
"CRMS0129","2012-03-05","PS3","1.01","3/3/2015","0.66","3/13/2024",
"CRMS0129","2014-04-02","PS4","0.86","4/20/2016","0.68","1/29/2025",
"CRMS0129","2016-10-20","PS5","1.13","3/27/2019","0.89","3/16/2023",
"CRMS0129","2018-04-10","PS6","0.88","3/9/2021","0.57","3/13/2024",
"CRMS0129","2020-04-20","PS7","1.14","3/16/2023","0.96","1/29/2025",
"CRMS0129","2023-03-16","PS8","0.69","1/29/2025","0.69","1/29/2025",
"CRMS0131","2008-04-15","PS1","1.82","3/16/2011","0.62","3/13/2025",
"CRMS0131","2010-03-15","PS2","0.76","3/7/2013","0.85","2/24/2026",
"CRMS0131","2012-03-06","PS3","0.8","3/27/2014","1.13","1/11/2024",
"CRMS0131","2014-03-27","PS4","1.19","3/20/2017","1.4","3/13/2025",
"CRMS0131","2017-03-29","PS5","0.7","3/26/2019","1.31","2/24/2026",
"CRMS0131","2018-03-28","PS6","1.44","3/11/2021","1.51","1/11/2024",
"CRMS0131","2020-03-26","PS7","3.88","3/1/2023","1.77","3/13/2025",
"CRMS0131","2023-03-01","PS8","1.61","2/24/2026","1.61","2/24/2026",
"CRMS0132","2008-04-17","PS1","4.03","3/16/2011","1.15","3/13/2025",
"CRMS0132","2010-03-15","PS2","1.9","3/7/2013","1.36","2/24/2026",
"CRMS0132","2012-03-06","PS3","1.43","3/26/2014","1.2","2/20/2024",
"CRMS0132","2014-03-26","PS4","1.49","3/20/2017","1.89","3/13/2025",
"CRMS0132","2016-09-15","PS5","1.64","3/26/2019","2.14","2/24/2026",
"CRMS0132","2018-04-03","PS6","2.32","3/11/2021","2.04","2/20/2024",
"CRMS0132","2020-03-26","PS7","3.34","1/26/2023","2.57","3/13/2025",
"CRMS0132","2022-01-26","PS8","N/A","N/A","1.53","2/24/2026",
"CRMS0135","2006-06-20","PS1","1.3","2/12/2009","0.82","2/13/2025",
"CRMS0135","2010-03-17","PS2","1.4","3/6/2013","1.24","2/7/2023",
"CRMS0135","2012-03-14","PS3","2.27","3/10/2014","1.23","2/6/2024",
"CRMS0135","2014-03-10","PS4","0.88","3/14/2016","1.96","2/13/2025",
"CRMS0135","2016-09-07","PS5","1.27","3/21/2019","2.75","2/7/2023",
"CRMS0135","2018-03-05","PS6","0.92","3/11/2020","2.2","2/6/2024",
"CRMS0135","2020-03-11","PS7","3.06","2/7/2023","1.72","2/13/2025",
"CRMS0135","2023-02-07","PS8","0.81","2/13/2025","0.81","2/13/2025",
"CRMS0136","2006-08-23","PS1","1.12","2/4/2009","1.35","1/2/2025",
"CRMS0136","2010-03-24","PS2","1.91","3/6/2013","1.34","1/5/2023",
"CRMS0136","2012-04-16","PS3","0.48","4/2/2015","1.12","1/4/2024",
"CRMS0136","2014-03-26","PS4","0.94","3/4/2016","1.64","1/2/2025",
"CRMS0136","2016-09-15","PS5","1.76","3/29/2019","2.36","1/5/2023",
"CRMS0136","2018-03-28","PS6","1.74","2/24/2021","1.97","1/4/2024",
"CRMS0136","2020-03-09","PS7","2.37","1/5/2023","2.54","1/2/2025",
"CRMS0136","2023-01-05","PS8","3.98","1/2/2025","3.98","1/2/2025",
"CRMS0139","2008-12-08","PS1","3.6","3/31/2011","1.89","3/11/2025",
"CRMS0139","2010-03-09","PS2","2.74","4/10/2012","2.23","3/7/2023",
"CRMS0139","2012-04-10","PS3","1.64","3/19/2014","2","1/19/2024",
"CRMS0139","2014-03-19","PS4","2.31","3/16/2017","1.78","3/11/2025",
"CRMS0139","2016-09-27","PS5","3.57","5/22/2018","2.16","1/12/2026",
"CRMS0139","2018-05-22","PS6","3.54","2/23/2021","1.76","1/19/2024",
"CRMS0139","2020-05-27","PS7","1.51","3/7/2023","1.4","3/11/2025",
"CRMS0139","2023-03-07","PS8","1.69","1/12/2026","1.69","1/12/2026",
"CRMS0146","2007-10-30","PS1","2.57","10/20/2009","1.12","4/9/2025",
"CRMS0146","2010-03-24","PS2","1.29","3/4/2013","1.53","3/1/2023",
"CRMS0146","2012-04-18","PS3","0.55","3/4/2015","0.97","2/23/2024",
"CRMS0146","2014-03-24","PS4","1.45","3/10/2017","1.52","4/9/2025",
"CRMS0146","2016-10-04","PS5","2.44","4/11/2019","1.77","3/1/2023",
"CRMS0146","2018-03-23","PS6","2.69","3/6/2020","1.48","2/23/2024",
"CRMS0146","2020-03-06","PS7","1.03","3/1/2023","1.13","4/9/2025",
"CRMS0146","2023-03-01","PS8","1.41","4/9/2025","1.41","4/9/2025",
"CRMS0147","2006-06-08","PS1","1.18","2/12/2009","0.88","2/13/2025",
"CRMS0147","2010-03-17","PS2","0.81","3/6/2013","0.72","2/7/2023",
"CRMS0147","2012-03-29","PS3","0.42","3/10/2014","0.63","2/6/2024",
"CRMS0147","2014-03-10","PS4","1.33","3/7/2017","0.87","2/13/2025",
"CRMS0147","2016-09-06","PS5","0.74","3/21/2019","0.75","2/7/2023",
"CRMS0147","2018-03-05","PS6","1.15","3/11/2020","0.66","2/6/2024",
"CRMS0147","2020-03-11","PS7","1.32","2/7/2023","1.04","2/13/2025",
"CRMS0147","2023-02-07","PS8","1.12","2/13/2025","1.12","2/13/2025",
"CRMS0148","2007-06-20","PS1","0.38","3/24/2010","1.21","1/2/2025",
"CRMS0148","2010-03-24","PS2","0.52","3/5/2012","1.6","1/5/2023",
"CRMS0148","2012-03-05","PS3","0.61","3/3/2015","1.59","1/4/2024",
"CRMS0148","2014-04-02","PS4","0.62","3/22/2016","1.9","1/2/2025",
"CRMS0148","2016-10-20","PS5","2.2","3/29/2019","2.39","1/5/2023",
"CRMS0148","2018-04-10","PS6","4.62","3/3/2021","1.87","1/4/2024",
"CRMS0148","2020-03-16","PS7","2.5","1/5/2023","1.96","1/2/2025",
"CRMS0148","2023-01-05","PS8","1.77","1/2/2025","1.77","1/2/2025",
"CRMS0154","2007-10-24","PS1","N/A","N/A","3.27","10/31/2012",
"CRMS0154","2010-02-02","PS2","3.59","3/27/2012","2.64","2/3/2026",
"CRMS0154","2012-03-27","PS3","5.87","2/3/2015","3.16","2/6/2024",
"CRMS0154","2014-03-18","PS4","3.61","3/14/2017","2.91","2/4/2025",
"CRMS0154","2016-09-26","PS5","4.77","2/14/2019","2.17","2/3/2026",
"CRMS0154","2018-03-07","PS6","3.96","3/2/2020","3.01","2/6/2024",
"CRMS0154","2020-03-02","PS7","2.38","2/7/2023","1.2","4/8/2025",
"CRMS0154","2023-02-07","PS8","1.49","2/3/2026","1.49","2/3/2026",
"CRMS0156","2007-10-23","PS1","6.87","2/3/2010","3.43","2/4/2025",
"CRMS0156","2010-02-03","PS2","4.4","3/27/2012","3.58","1/6/2026",
"CRMS0156","2012-03-27","PS3","4.55","3/18/2014","3.98","2/6/2024",
"CRMS0156","2014-03-18","PS4","5.44","3/14/2017","3.99","2/4/2025",
"CRMS0156","2016-10-24","PS5","4.34","4/2/2019","3.4","1/6/2026",
"CRMS0156","2018-03-07","PS6","5.97","1/20/2021","3.4","2/6/2024",
"CRMS0156","2020-05-07","PS7","5.11","1/9/2023","2.44","2/4/2025",
"CRMS0156","2023-01-09","PS8","2.59","1/6/2026","2.59","1/6/2026",
"CRMS0157","2007-06-25","PS1","N/A","N/A","3.18","10/31/2012",
"CRMS0157","2010-02-02","PS2","2.44","3/27/2012","3.03","2/6/2023",
"CRMS0157","2012-03-27","PS3","6.71","3/18/2014","1.85","2/6/2024",
"CRMS0157","2014-03-18","PS4","2.56","3/14/2017","3.24","4/8/2025",
"CRMS0157","2016-09-26","PS5","11.54","3/7/2018","4.88","2/6/2023",
"CRMS0157","2018-03-07","PS6","2.81","2/3/2021","2.98","2/6/2024",
"CRMS0157","2020-05-07","PS7","4.93","2/9/2022","4.93","2/9/2022",
"CRMS0157","2023-02-06","PS8","1.91","2/3/2026","1.91","2/3/2026",
"CRMS0159","2007-10-23","PS1","4.48","2/2/2010","1.39","4/8/2025",
"CRMS0159","2010-02-02","PS2","1.49","4/24/2012","1.47","2/6/2023",
"CRMS0159","2012-04-24","PS3","1.33","2/3/2015","1.8","2/6/2024",
"CRMS0159","2014-03-17","PS4","5.29","3/15/2017","1.39","2/4/2025",
"CRMS0159","2016-10-24","PS5","2.38","2/13/2019","1.67","2/3/2026",
"CRMS0159","2018-03-07","PS6","2.89","2/3/2021","2.19","2/6/2024",
"CRMS0159","2020-05-05","PS7","0.84","2/6/2023","1.34","2/4/2025",
"CRMS0159","2023-02-06","PS8","1.96","2/3/2026","1.96","2/3/2026",
"CRMS0161","2007-10-25","PS1","3.34","3/18/2010","1.81","2/9/2022",
"CRMS0161","2010-03-18","PS2","2.34","9/13/2011","1.94","11/28/2017",
"CRMS0161","2012-10-31","PS3","N/A","N/A","2.48","1/20/2021",
"CRMS0161","2015-10-06","PS4","N/A","N/A","6.52","5/5/2020",
"CRMS0161","2016-11-21","PS5","4.81","3/8/2018","2.97","11/3/2020",
"CRMS0161","2018-03-08","PS6","6.03","1/20/2021","6.03","1/20/2021",
"CRMS0162","2007-10-24","PS1","N/A","N/A","3.26","10/7/2015",
"CRMS0162","2011-10-04","PS3","N/A","N/A","4","2/7/2024",
"CRMS0162","2015-03-30","PS4","6.01","3/14/2017","3.64","4/8/2025",
"CRMS0162","2017-03-14","PS5","6.28","2/13/2019","3.46","2/3/2026",
"CRMS0162","2018-03-07","PS6","8.93","3/2/2020","4.39","2/7/2024",
"CRMS0162","2020-03-02","PS7","4.59","1/9/2023","3.96","4/8/2025",
"CRMS0162","2023-01-09","PS8","3.41","4/8/2025","3.64","2/3/2026",
"CRMS0163","2007-10-25","PS1","2.57","3/19/2010","1.46","2/3/2025",
"CRMS0163","2010-03-19","PS2","1.35","2/4/2013","1.53","1/7/2026",
"CRMS0163","2012-03-26","PS3","1.24","2/2/2015","1.61","2/8/2024",
"CRMS0163","2014-02-17","PS4","1.68","3/2/2016","1.44","2/3/2025",
"CRMS0163","2016-10-24","PS5","2.01","2/12/2019","2.08","1/7/2026",
"CRMS0163","2018-03-05","PS6","2.31","1/19/2021","1.76","2/8/2024",
"CRMS0163","2020-03-03","PS7","3.32","1/10/2023","2.07","2/3/2025",
"CRMS0163","2023-01-10","PS8","2.03","1/7/2026","2.03","1/7/2026",
"CRMS0164","2006-06-05","PS1","1.71","3/17/2009","1.28","2/25/2025",
"CRMS0164","2010-03-04","PS2","1.43","3/6/2012","1.21","3/2/2026",
"CRMS0164","2012-03-06","PS3","1.57","3/7/2014","2.04","3/6/2024",
"CRMS0164","2014-03-07","PS4","1.67","4/8/2016","1.63","2/25/2025",
"CRMS0164","2016-10-05","PS5","2.47","3/8/2019","1.35","3/2/2026",
"CRMS0164","2018-03-08","PS6","2.92","2/22/2021","1.58","3/6/2024",
"CRMS0164","2020-03-04","PS7","1.29","2/24/2023","0.69","2/25/2025",
"CRMS0164","2023-02-24","PS8","1.12","2/25/2025","0.59","3/2/2026",
