"Site ID","Station_Type","Sample_Date","Sample Depth (cm)","Mean Organic Matter (%)","SE Organic Matter (%)",
"CRMS0038","S","10/10/2008 12:00:00 AM","4","33.55333","5.342516",
"CRMS0038","S","10/10/2008 12:00:00 AM","8","33.89667","4.097391",
"CRMS0038","S","10/10/2008 12:00:00 AM","12","34.54667","5.074598",
"CRMS0038","S","10/10/2008 12:00:00 AM","16","32.45667","4.634797",
"CRMS0038","S","10/10/2008 12:00:00 AM","20","31.33","4.148771",
"CRMS0038","S","10/10/2008 12:00:00 AM","24","33.52666","3.581184",
"CRMS0038","S","5/15/2014 12:00:00 AM","4","29.33667","2.683594",
"CRMS0038","S","5/15/2014 12:00:00 AM","8","23.92","2.415388",
"CRMS0038","S","5/15/2014 12:00:00 AM","12","29.2","1.894949",
"CRMS0038","S","5/15/2014 12:00:00 AM","16","30.68","1.755856",
"CRMS0038","S","5/15/2014 12:00:00 AM","20","31.89667","0.9616708",
"CRMS0038","S","5/15/2014 12:00:00 AM","24","32.42667","1.704507",
"CRMS0038","S","7/7/2021 12:00:00 AM","4","42.81334","6.08639",
"CRMS0038","S","7/7/2021 12:00:00 AM","8","37.63333","6.416828",
"CRMS0038","S","7/7/2021 12:00:00 AM","12","37.90667","7.911227",
"CRMS0038","S","7/7/2021 12:00:00 AM","16","33.74667","5.546053",
"CRMS0038","S","7/7/2021 12:00:00 AM","20","33.8","5.156637",
"CRMS0038","S","7/7/2021 12:00:00 AM","24","36.66","6.315465",
"CRMS0039","S","10/23/2008 12:00:00 AM","4","82.40667","1.61022",
"CRMS0039","S","10/23/2008 12:00:00 AM","8","78.24","0.9728984",
"CRMS0039","S","10/23/2008 12:00:00 AM","12","80.57","0.9657295",
"CRMS0039","S","10/23/2008 12:00:00 AM","16","71.98666","9.403914",
"CRMS0039","S","10/23/2008 12:00:00 AM","20","53.09667","9.364576",
"CRMS0039","S","10/23/2008 12:00:00 AM","24","38.36","9.166321",
"CRMS0039","S","5/22/2014 12:00:00 AM","16","45.67333","9.492131",
"CRMS0039","S","7/29/2021 12:00:00 AM","4","82.49","2.673929",
"CRMS0039","S","7/29/2021 12:00:00 AM","8","76.27334","5.316156",
"CRMS0039","S","7/29/2021 12:00:00 AM","12","67.44334","10.3317",
"CRMS0039","S","7/29/2021 12:00:00 AM","16","49.64667","15.92787",
"CRMS0039","S","7/29/2021 12:00:00 AM","20","40.13333","15.14708",
"CRMS0039","S","7/29/2021 12:00:00 AM","24","31.25","3.17893",
"CRMS0046","S","6/5/2008 12:00:00 AM","4","18.65333","2.922353",
"CRMS0046","S","6/5/2008 12:00:00 AM","8","13.92333","1.045663",
"CRMS0046","S","6/5/2008 12:00:00 AM","12","6.816667","0.7072091",
"CRMS0046","S","6/5/2008 12:00:00 AM","16","5.116667","0.3491101",
"CRMS0046","S","6/5/2008 12:00:00 AM","20","4.87","0.08962898",
"CRMS0046","S","6/5/2008 12:00:00 AM","24","5.486667","0.3840284",
"CRMS0046","S","6/16/2014 12:00:00 AM","4","9.72","0.3934464",
"CRMS0046","S","6/16/2014 12:00:00 AM","8","10.31","1.088684",
"CRMS0046","S","6/16/2014 12:00:00 AM","12","11.98333","1.396261",
"CRMS0046","S","6/16/2014 12:00:00 AM","16","6.393333","0.6246154",
"CRMS0046","S","6/16/2014 12:00:00 AM","20","5.666667","0.1855023",
"CRMS0046","S","6/16/2014 12:00:00 AM","24","4.783333","0.3196526",
"CRMS0046","S","7/14/2021 12:00:00 AM","4","8.36","0.8960468",
"CRMS0046","S","7/14/2021 12:00:00 AM","8","8.423333","1.408667",
"CRMS0046","S","7/14/2021 12:00:00 AM","12","7.7","1.154701",
"CRMS0046","S","7/14/2021 12:00:00 AM","16","8.543333","1.063271",
"CRMS0046","S","7/14/2021 12:00:00 AM","20","7.423333","1.557737",
"CRMS0046","S","7/14/2021 12:00:00 AM","24","7.133333","1.978167",
"CRMS0047","S","6/4/2008 12:00:00 AM","4","61.88334","3.396931",
"CRMS0047","S","6/4/2008 12:00:00 AM","8","55.87667","2.39467",
"CRMS0047","S","6/4/2008 12:00:00 AM","12","47.43","3.294819",
"CRMS0047","S","6/4/2008 12:00:00 AM","16","40.4","5.330253",
"CRMS0047","S","6/4/2008 12:00:00 AM","20","41.60667","6.367483",
"CRMS0047","S","6/4/2008 12:00:00 AM","24","47.19","17.04363",
"CRMS0047","S","6/24/2014 12:00:00 AM","4","54.22333","0.7505634",
"CRMS0047","S","6/24/2014 12:00:00 AM","8","48.78333","2.491709",
"CRMS0047","S","6/24/2014 12:00:00 AM","12","41.62667","1.553322",
"CRMS0047","S","6/24/2014 12:00:00 AM","16","45.75333","1.178379",
"CRMS0047","S","6/24/2014 12:00:00 AM","20","47.68666","2.551244",
"CRMS0047","S","6/24/2014 12:00:00 AM","24","66.96","1.069719",
"CRMS0047","S","12/13/2021 12:00:00 AM","4","55.85333","5.738688",
"CRMS0047","S","12/13/2021 12:00:00 AM","8","52.90333","5.837549",
"CRMS0047","S","12/13/2021 12:00:00 AM","12","49.84","7.413507",
"CRMS0047","S","12/13/2021 12:00:00 AM","16","47.74667","5.740396",
"CRMS0047","S","12/13/2021 12:00:00 AM","20","48.23333","4.227735",
"CRMS0047","S","12/13/2021 12:00:00 AM","24","55.98333","5.624784",
"CRMS0056","S","6/5/2008 12:00:00 AM","4","47.23","18.84336",
"CRMS0056","S","6/5/2008 12:00:00 AM","8","33.54333","17.95625",
"CRMS0056","S","6/5/2008 12:00:00 AM","12","19.87667","11.88076",
"CRMS0056","S","6/5/2008 12:00:00 AM","16","12.86667","1.923515",
"CRMS0056","S","6/5/2008 12:00:00 AM","20","8.533334","2.748092",
"CRMS0056","S","6/5/2008 12:00:00 AM","24","12.23333","6.153507",
"CRMS0056","S","5/21/2014 12:00:00 AM","4","43.71","1.181538",
"CRMS0056","S","5/21/2014 12:00:00 AM","8","47.87333","2.501496",
"CRMS0056","S","5/21/2014 12:00:00 AM","12","27.18","11.28184",
"CRMS0056","S","5/21/2014 12:00:00 AM","16","14.69333","1.335469",
"CRMS0056","S","5/21/2014 12:00:00 AM","20","13.34667","0.7299846",
"CRMS0056","S","5/21/2014 12:00:00 AM","24","10.98","0.9287806",
"CRMS0056","S","7/29/2021 12:00:00 AM","4","59.75","8.852276",
"CRMS0056","S","7/29/2021 12:00:00 AM","8","53.08333","13.07404",
"CRMS0056","S","7/29/2021 12:00:00 AM","12","50.98333","6.367734",
"CRMS0056","S","7/29/2021 12:00:00 AM","16","57.94","5.185568",
"CRMS0056","S","7/29/2021 12:00:00 AM","20","35.67","17.90322",
"CRMS0056","S","7/29/2021 12:00:00 AM","24","12.63667","2.928904",
"CRMS0058","S","6/24/2008 12:00:00 AM","16","64.00667","4.275333",
"CRMS0058","S","6/24/2014 12:00:00 AM","4","63.93333","3.750206",
"CRMS0058","S","6/24/2014 12:00:00 AM","8","66.81333","2.000812",
"CRMS0058","S","6/24/2014 12:00:00 AM","12","65.03667","2.215825",
"CRMS0058","S","6/24/2014 12:00:00 AM","16","74.28333","2.098493",
"CRMS0058","S","6/24/2014 12:00:00 AM","20","75.19334","3.427127",
"CRMS0058","S","6/24/2014 12:00:00 AM","24","72.77666","4.861811",
"CRMS0058","S","3/2/2023 12:00:00 AM","4","52.54667","4.949142",
"CRMS0058","S","3/2/2023 12:00:00 AM","8","65.08333","5.832758",
"CRMS0058","S","3/2/2023 12:00:00 AM","12","78.41666","5.646994",
"CRMS0058","S","3/2/2023 12:00:00 AM","16","74.23","5.59752",
"CRMS0058","S","3/2/2023 12:00:00 AM","20","69.35","8.985693",
"CRMS0058","S","3/2/2023 12:00:00 AM","24","76.61667","5.38303",
"CRMS0059","S","6/13/2008 12:00:00 AM","4","47.56667","1.717453",
"CRMS0059","S","6/13/2008 12:00:00 AM","8","44.14667","1.907226",
"CRMS0059","S","6/13/2008 12:00:00 AM","12","38.90667","1.510423",
"CRMS0059","S","6/13/2008 12:00:00 AM","16","36.08667","0.9437575",
"CRMS0059","S","6/13/2008 12:00:00 AM","20","22.98667","0.4528551",
"CRMS0059","S","6/13/2008 12:00:00 AM","24","17.59667","0.2280592",
"CRMS0059","S","5/8/2014 12:00:00 AM","4","52.67","5.710842",
"CRMS0059","S","5/8/2014 12:00:00 AM","8","43.67667","1.32298",
"CRMS0059","S","5/8/2014 12:00:00 AM","12","34.1","0.637364",
"CRMS0059","S","5/8/2014 12:00:00 AM","16","27.69667","2.74569",
"CRMS0059","S","5/8/2014 12:00:00 AM","20","18.10667","1.318488",
"CRMS0059","S","5/8/2014 12:00:00 AM","24","16.13","1.176194",
"CRMS0059","S","8/9/2021 12:00:00 AM","4","48.94667","4.22016",
"CRMS0059","S","8/9/2021 12:00:00 AM","8","51.76667","2.795677",
"CRMS0059","S","8/9/2021 12:00:00 AM","12","45.65","0.9902692",
"CRMS0059","S","8/9/2021 12:00:00 AM","16","42.78","1.940936",
"CRMS0059","S","8/9/2021 12:00:00 AM","20","35.61667","1.324164",
"CRMS0059","S","8/9/2021 12:00:00 AM","24","26.94333","2.006575",
"CRMS0061","S","10/10/2008 12:00:00 AM","4","28.03","1.160704",
"CRMS0061","S","10/10/2008 12:00:00 AM","8","18.98","1.349716",
"CRMS0061","S","10/10/2008 12:00:00 AM","12","19.13667","0.480879",
"CRMS0061","S","10/10/2008 12:00:00 AM","16","13.21","1.627237",
"CRMS0061","S","10/10/2008 12:00:00 AM","20","11.93","1.753064",
"CRMS0061","S","10/10/2008 12:00:00 AM","24","12.86333","0.3841151",
"CRMS0061","S","7/7/2014 12:00:00 AM","4","29.61333","2.42642",
"CRMS0061","S","7/7/2014 12:00:00 AM","8","22.93333","2.925123",
"CRMS0061","S","7/7/2014 12:00:00 AM","12","17.84","2.095742",
"CRMS0061","S","7/7/2014 12:00:00 AM","16","15.96333","2.121708",
"CRMS0061","S","7/7/2014 12:00:00 AM","20","11.98333","0.8409187",
"CRMS0061","S","7/7/2014 12:00:00 AM","24","18.03667","0.3740024",
"CRMS0061","S","12/16/2021 12:00:00 AM","4","21.69","0.7943132",
"CRMS0061","S","12/16/2021 12:00:00 AM","8","23.01","1.752151",
"CRMS0061","S","12/16/2021 12:00:00 AM","12","20.71667","1.343557",
"CRMS0061","S","12/16/2021 12:00:00 AM","16","13.79667","1.058211",
"CRMS0061","S","12/16/2021 12:00:00 AM","20","14.23667","1.523705",
"CRMS0061","S","12/16/2021 12:00:00 AM","24","15.72333","2.941997",
"CRMS0063","S","6/2/2008 12:00:00 AM","4","74.22","2.938689",
"CRMS0063","S","6/2/2008 12:00:00 AM","8","65.02666","5.428917",
"CRMS0063","S","6/2/2008 12:00:00 AM","12","54.77667","5.523478",
"CRMS0063","S","6/2/2008 12:00:00 AM","16","54.79","3.033221",
"CRMS0063","S","6/2/2008 12:00:00 AM","20","61.52","4.213157",
"CRMS0063","S","6/2/2008 12:00:00 AM","24","66.59667","2.110548",
"CRMS0063","S","5/23/2014 12:00:00 AM","4","81.72","0.9967105",
"CRMS0063","S","5/23/2014 12:00:00 AM","8","71.83667","1.293385",
"CRMS0063","S","5/23/2014 12:00:00 AM","12","61.69","3.312567",
"CRMS0063","S","5/23/2014 12:00:00 AM","16","63.08667","0.7096564",
"CRMS0063","S","5/23/2014 12:00:00 AM","20","64.96333","0.5132356",
"CRMS0063","S","5/23/2014 12:00:00 AM","24","71.41","2.220593",
"CRMS0063","S","7/16/2021 12:00:00 AM","16","65.61","1.787073",
"CRMS0065","S","2/4/2009 12:00:00 AM","16","67.26","3.581414",
"CRMS0065","S","6/24/2014 12:00:00 AM","4","79.67333","4.385432",
"CRMS0065","S","6/24/2014 12:00:00 AM","8","86.66666","0.4856032",
"CRMS0065","S","6/24/2014 12:00:00 AM","12","84.67","1.553201",
"CRMS0065","S","6/24/2014 12:00:00 AM","16","74.65","7.149302",
"CRMS0065","S","6/24/2014 12:00:00 AM","20","68.22","2.428793",
"CRMS0065","S","6/24/2014 12:00:00 AM","24","62.99","2.269383",
"CRMS0065","S","8/12/2021 12:00:00 AM","16","70.85333","2.523393",
"CRMS0086","S","6/25/2008 12:00:00 AM","4","18.48","0.9853431",
"CRMS0086","S","6/25/2008 12:00:00 AM","8","20.49","0.6976386",
"CRMS0086","S","6/25/2008 12:00:00 AM","12","20.30333","0.5134953",
"CRMS0086","S","6/25/2008 12:00:00 AM","16","17.64667","0.09769623",
"CRMS0086","S","6/25/2008 12:00:00 AM","20","18.78","0.5271622",
"CRMS0086","S","6/25/2008 12:00:00 AM","24","16.94667","1.349189",
"CRMS0086","S","6/12/2014 12:00:00 AM","4","25.24667","3.454139",
"CRMS0086","S","6/12/2014 12:00:00 AM","8","24.40333","4.493464",
"CRMS0086","S","6/12/2014 12:00:00 AM","12","19.12333","2.299336",
"CRMS0086","S","6/12/2014 12:00:00 AM","16","19.11","0.686464",
"CRMS0086","S","6/12/2014 12:00:00 AM","20","18.31667","1.393919",
"CRMS0086","S","6/12/2014 12:00:00 AM","24","18.54","1.954081",
"CRMS0086","S","11/17/2021 12:00:00 AM","4","22.44","2.889792",
"CRMS0086","S","11/17/2021 12:00:00 AM","8","20.43","2.223181",
"CRMS0086","S","11/17/2021 12:00:00 AM","12","18.48","2.908992",
"CRMS0086","S","11/17/2021 12:00:00 AM","16","14.45667","2.076875",
"CRMS0086","S","11/17/2021 12:00:00 AM","20","13.30333","1.286939",
"CRMS0086","S","11/17/2021 12:00:00 AM","24","15.38","0.3143248",
"CRMS0089","S","6/4/2008 12:00:00 AM","4","75.345","0.1849976",
"CRMS0089","S","6/4/2008 12:00:00 AM","8","76.35001","0.09000015",
"CRMS0089","S","6/4/2008 12:00:00 AM","12","71.425","2.005001",
"CRMS0089","S","6/4/2008 12:00:00 AM","16","74.26666","3.635571",
"CRMS0089","S","6/4/2008 12:00:00 AM","20","54.81","13.64",
"CRMS0089","S","6/4/2008 12:00:00 AM","24","45.715","23.865",
"CRMS0089","S","6/24/2014 12:00:00 AM","16","77.03333","1.863618",
"CRMS0089","S","11/9/2021 12:00:00 AM","4","82.68","0.3763421",
"CRMS0089","S","11/9/2021 12:00:00 AM","8","82.15","0.7762076",
"CRMS0089","S","11/9/2021 12:00:00 AM","12","80.23666","0.5610194",
"CRMS0089","S","11/9/2021 12:00:00 AM","16","78.29333","1.443519",
"CRMS0089","S","11/9/2021 12:00:00 AM","20","79.98334","1.528686",
"CRMS0089","S","11/9/2021 12:00:00 AM","24","79.85","1.351493",
"CRMS0090","S","6/4/2008 12:00:00 AM","4","66.345","10.505",
"CRMS0090","S","6/4/2008 12:00:00 AM","8","61.15","13.17",
"CRMS0090","S","6/4/2008 12:00:00 AM","12","60.56","11.74",
"CRMS0090","S","6/4/2008 12:00:00 AM","16","64.15","9.224643",
"CRMS0090","S","6/4/2008 12:00:00 AM","20","58.1","17.16",
"CRMS0090","S","6/4/2008 12:00:00 AM","24","58.335","18.395",
"CRMS0090","S","6/24/2014 12:00:00 AM","16","89.92667","1.415736",
"CRMS0090","S","12/13/2021 12:00:00 AM","16","70.07333","0.25208",
"CRMS0097","S","6/16/2008 12:00:00 AM","4","79.55","2.210301",
"CRMS0097","S","6/16/2008 12:00:00 AM","8","72.22334","4.067473",
"CRMS0097","S","6/16/2008 12:00:00 AM","12","63.17333","3.719034",
"CRMS0097","S","6/16/2008 12:00:00 AM","16","52.73667","0.7344465",
"CRMS0097","S","6/16/2008 12:00:00 AM","20","53.12333","1.577226",
"CRMS0097","S","6/16/2008 12:00:00 AM","24","62.25","2.28106",
